item,itemLabel,startDate,endDate
,Abdullatif Thunayyan Al-Ghanim,1962,1963
,Abdulaziz Al-Hamad Al-Saqr,1963,1965
,Saud Al-Abdulrazzaq,1965,1967
,Ahmed Zaid Al-Serhan,1967,1970
,Khalid Al-Ghunaim,1971,1981
,Mohammad Yousef Al-Adasani,1981,1985
Q4695735,Ahmed Al-Sadoun,1985,1999
Q6164155,Jassem Al-Kharafi,1999,2012
Q4695735,Ahmed Al-Sadoun,2012-02,2012-06
Q4724623,Ali Al-Rashid,2012-12,2013-08
Q6781875,Marzouq Al-Ghanim,2013-08,
